,exit_time,entry_signal,pl,entry_price,exit_price,status
2021-10-29 07:08:00,2021-10-29 07:10:00,BUY,2.399999999995739,1.16683,1.16691,TGP
2021-10-29 07:10:00,2021-10-29 07:14:00,SELL,-12.60000000000261,1.16691,1.16733,SLPR
2021-10-29 07:17:00,2021-10-29 08:05:00,SELL,21.600000000001618,1.16726,1.16654,TGP
2021-10-29 07:32:00,2021-10-29 08:11:00,SELL,24.900000000003253,1.16741,1.16658,TG
2021-10-29 08:05:00,2021-10-29 08:11:00,SELL,-1.2000000000012,1.16654,1.16658,TGP
2021-10-29 09:36:00,2021-10-29 09:58:00,BUY,20.699999999995722,1.16463,1.16532,TGP
2021-10-29 09:58:00,2021-10-29 10:53:00,SELL,11.699999999996713,1.16532,1.16493,TGP
2021-10-29 10:39:00,2021-10-29 10:53:00,SELL,14.400000000001079,1.16541,1.16493,TGP
2021-10-29 10:53:00,2021-10-29 11:40:00,BUY,-11.099999999999444,1.16493,1.16456,SLPR
2021-10-29 11:42:00,2021-10-29 12:06:00,BUY,-8.699999999997043,1.16468,1.16439,SLPR
2021-10-29 11:44:00,2021-10-29 12:17:00,BUY,-16.199999999999548,1.16471,1.16417,SL
2021-10-29 12:08:00,2021-10-29 12:17:00,BUY,-16.500000000001513,1.16472,1.16417,SL
2021-10-29 12:45:00,2021-10-29 12:47:00,BUY,-14.999999999998348,1.1635,1.163,SL
2021-10-29 13:36:00,2021-10-29 13:47:00,SELL,23.400000000000087,1.16328,1.1625,TGP
2021-10-29 13:47:00,2021-10-29 13:56:00,BUY,-5.999999999999339,1.1625,1.1623,SLPR
2021-10-29 14:09:00,2021-10-29 14:15:00,BUY,-18.899999999997252,1.16088,1.16025,SL
2021-10-29 14:38:00,2021-10-29 14:50:00,BUY,-16.199999999999548,1.15932,1.15878,SLPR
2021-10-29 14:58:00,2021-10-29 15:15:00,BUY,-15.300000000000313,1.15728,1.15677,SL
2021-10-29 15:17:00,2021-10-29 15:25:00,BUY,-12.300000000000644,1.15632,1.15591,SLPR
2021-10-29 16:03:00,2021-10-29 17:34:00,BUY,28.500000000000192,1.15444,1.15539,TG
2021-10-29 16:07:00,2021-10-29 16:16:00,BUY,-7.200000000000539,1.15432,1.15408,SLPR
2021-10-29 16:21:00,2021-10-29 16:38:00,BUY,-8.699999999997043,1.1541,1.15381,SLPR
2021-10-29 16:42:00,2021-10-29 17:34:00,BUY,54.00000000000071,1.15359,1.15539,TG
2021-10-29 17:33:00,2021-10-29 18:05:00,BUY,5.1000000000001044,1.15544,1.15561,TGP
2021-10-29 17:53:00,2021-10-29 19:26:00,SELL,3.9000000000055657,1.15545,1.15532,TGP
2021-10-29 18:05:00,2021-10-29 19:26:00,SELL,8.700000000003705,1.15561,1.15532,TGP
2021-10-29 18:08:00,2021-10-29 19:26:00,SELL,11.100000000006105,1.15569,1.15532,TGP
2021-10-29 18:20:00,2021-10-29 18:31:00,SELL,6.300000000001305,1.15587,1.15566,TGP
2021-10-29 18:31:00,2021-10-29 18:53:00,BUY,13.500000000001844,1.15566,1.15611,TGP
2021-10-29 18:53:00,2021-10-29 19:26:00,SELL,23.700000000002053,1.15611,1.15532,TGP
2021-10-29 19:26:00,2021-10-29 19:48:00,BUY,15.00000000000501,1.15532,1.15582,TGP
2021-10-29 19:48:00,2021-10-29 20:48:00,SELL,4.20000000000087,1.15582,1.15568,TGP
2021-10-29 19:57:00,2021-10-29 20:48:00,SELL,6.300000000001305,1.15589,1.15568,TGP
2021-10-29 19:59:00,2021-10-29 20:48:00,SELL,5.999999999999339,1.15588,1.15568,TGP
2021-10-29 20:05:00,2021-10-29 20:39:00,SELL,8.700000000003705,1.15613,1.15584,TGP
2021-10-29 20:39:00,2021-10-29 20:57:00,BUY,8.999999999999009,1.15584,1.15614,TGP
2021-10-29 20:48:00,2021-10-29 20:57:00,BUY,13.799999999997148,1.15568,1.15614,TGP
2021-10-29 20:57:00,0,SELL,0.0,1.15614,0.0,0
